"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,10
"2",0.255,"Precision GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,10
"3",0.915,"Accuracy Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,10
"4",0.055,"Precision Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,10
"5",1,"Accuracy GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,12
"6",0.305,"Precision GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,12
"7",0.99,"Accuracy Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,12
"8",0.055,"Precision Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,12
"9",1,"Accuracy GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,14
"10",0.29,"Precision GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,14
"11",1,"Accuracy Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,14
"12",0.075,"Precision Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,14
"13",1,"Accuracy GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,16
"14",0.335,"Precision GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,16
"15",1,"Accuracy Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,16
"16",0.07,"Precision Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,16
"17",1,"Accuracy GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,18
"18",0.4,"Precision GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,18
"19",1,"Accuracy Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,18
"20",0.12,"Precision Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,18
"21",1,"Accuracy GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,20
"22",0.37,"Precision GLMM",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,20
"23",1,"Accuracy Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,20
"24",0.095,"Precision Two-Level",55,0.1,0.05,"24",2,220,0.1,0.1,0.1,20
