"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"2",0.635,"Precision GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"3",0.86,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"4",0.58,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"5",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"6",0.61,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"7",0.035,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"8",0.825,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,10
"9",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"10",0.75,"Precision GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"11",0.93,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"12",0.675,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"13",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"14",0.73,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"15",0.075,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"16",0.89,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,12
"17",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"18",0.805,"Precision GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"19",0.985,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"20",0.81,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"21",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"22",0.845,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"23",0.05,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"24",0.95,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,14
"25",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"26",0.83,"Precision GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"27",1,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"28",0.84,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"29",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"30",0.87,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"31",0.075,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"32",0.97,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,16
"33",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"34",0.875,"Precision GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"35",1,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"36",0.85,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"37",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"38",0.885,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"39",0.075,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"40",0.98,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,18
"41",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
"42",0.925,"Precision GLMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
"43",1,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
"44",0.935,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
"45",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
"46",0.935,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
"47",0.075,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
"48",0.99,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.2,0.1,0.1,20
