"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"2",0.095,"Precision GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"3",0.21,"Accuracy Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"4",0.075,"Precision Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"5",0.975,"Accuracy Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"6",0.095,"Precision Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"7",0.05,"Accuracy GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"8",0.09,"Precision GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,10
"9",1,"Accuracy GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"10",0.12,"Precision GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"11",0.285,"Accuracy Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"12",0.055,"Precision Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"13",0.99,"Accuracy Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"14",0.065,"Precision Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"15",0.035,"Accuracy GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"16",0.07,"Precision GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,12
"17",1,"Accuracy GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"18",0.155,"Precision GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"19",0.36,"Accuracy Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"20",0.065,"Precision Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"21",1,"Accuracy Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"22",0.065,"Precision Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"23",0.075,"Accuracy GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"24",0.11,"Precision GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,14
"25",1,"Accuracy GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"26",0.145,"Precision GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"27",0.42,"Accuracy Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"28",0.09,"Precision Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"29",1,"Accuracy Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"30",0.1,"Precision Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"31",0.04,"Accuracy GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"32",0.125,"Precision GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,16
"33",1,"Accuracy GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"34",0.195,"Precision GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"35",0.505,"Accuracy Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"36",0.095,"Precision Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"37",1,"Accuracy Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"38",0.11,"Precision Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"39",0.065,"Accuracy GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"40",0.145,"Precision GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,18
"41",1,"Accuracy GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
"42",0.205,"Precision GLMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
"43",0.655,"Accuracy Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
"44",0.095,"Precision Two-Level",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
"45",1,"Accuracy Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
"46",0.115,"Precision Two-Level LMM",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
"47",0.04,"Accuracy GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
"48",0.16,"Precision GLMM Only Intercepts",55,-0.05,-0.05,"24",2,220,0.1,0.1,0.1,20
