"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"2",0.67,"Precision GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"3",0.86,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"4",0.66,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"5",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"6",0.675,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"7",0.065,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"8",0.87,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,10
"9",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"10",0.725,"Precision GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"11",0.945,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"12",0.74,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"13",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"14",0.765,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"15",0.05,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"16",0.89,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,12
"17",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"18",0.835,"Precision GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"19",1,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"20",0.82,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"21",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"22",0.85,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"23",0.045,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"24",0.96,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,14
"25",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"26",0.8,"Precision GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"27",1,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"28",0.82,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"29",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"30",0.845,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"31",0.045,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"32",0.97,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,16
"33",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"34",0.88,"Precision GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"35",1,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"36",0.88,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"37",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"38",0.89,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"39",0.035,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"40",0.975,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,18
"41",1,"Accuracy GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
"42",0.945,"Precision GLMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
"43",1,"Accuracy Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
"44",0.95,"Precision Two-Level",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
"45",1,"Accuracy Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
"46",0.965,"Precision Two-Level LMM",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
"47",0.045,"Accuracy GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
"48",0.995,"Precision GLMM Only Intercepts",55,0.1,0.3,"24",2,220,0.1,0.1,0.1,20
