n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
10,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.15,1.0,0.14,262487 milliseconds
12,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.22,1.0,0.18,310457 milliseconds
14,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.21,1.0,0.2,370194 milliseconds
16,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.28,1.0,0.23,436828 milliseconds
18,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.16,1.0,0.23,499922 milliseconds
20,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.34,1.0,0.29,556572 milliseconds
10,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.11,258577 milliseconds
12,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.08,1.0,0.03,310692 milliseconds
14,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.17,1.0,0.11,357736 milliseconds
16,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.09,1.0,0.07,437475 milliseconds
18,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.1,1.0,0.05,501757 milliseconds
20,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.18,1.0,0.11,563196 milliseconds
10,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.08,0.99,0.06,261157 milliseconds
12,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.09,1.0,0.03,311542 milliseconds
14,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.07,1.0,0.08,353431 milliseconds
16,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.09,1.0,0.08,434715 milliseconds
18,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.1,1.0,0.04,507149 milliseconds
20,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.08,1.0,0.06,552939 milliseconds
10,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.06,0.99,0.1,252682 milliseconds
12,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.1,309212 milliseconds
14,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.1,359416 milliseconds
16,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.05,1.0,0.12,440219 milliseconds
18,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.16,504661 milliseconds
20,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.06,1.0,0.13,556264 milliseconds
10,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.08,0.98,0.17,257270 milliseconds
12,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.05,1.0,0.12,317653 milliseconds
14,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.09,1.0,0.23,451294 milliseconds
16,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.06,1.0,0.13,445560 milliseconds
18,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.11,1.0,0.21,485255 milliseconds
20,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.32,538071 milliseconds
