n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,power_Accuracy_ANOVA,power_Precision_ANOVA,Duration
10,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.2,0.2,0.98,0.13,0.88,0.13,0,0.01,7.350679564
12,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.07,0.89,0.1,0,0,8.529031467
14,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.14,0.88,0.11,0,0.01,9.328442947
16,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.21,0.89,0.09,0,0.02,10.65105073
18,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.13,0.91,0.07,0,0,12.0837311
20,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.17,0.95,0.16,0,0.02,13.63610375
10,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.2,0.2,0.99,0.1,0.89,0.06,0,0,6.552502584
12,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.2,0.2,1,0.07,0.91,0.06,0.01,0,7.873421347
14,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.2,0.2,0.99,0.13,0.91,0.09,0,0,9.344823201
16,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.2,0.2,1,0.04,0.93,0.02,0,0,10.63877052
18,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.2,0.2,1,0.08,0.88,0.09,0,0,12.17724284
20,2,5,8,40,-0.05,-0.05,0,0.108,0.1,0.2,0.2,1,0.09,0.88,0.06,0,0,13.26449633
10,2,5,8,40,-0.05,0,0,0.108,0.1,0.2,0.2,0.97,0.08,0.78,0.06,0,0.01,6.737629167
12,2,5,8,40,-0.05,0,0,0.108,0.1,0.2,0.2,0.98,0.06,0.83,0.04,0,0.01,8.678075699
14,2,5,8,40,-0.05,0,0,0.108,0.1,0.2,0.2,1,0.05,0.92,0,0,0,9.529529218
16,2,5,8,40,-0.05,0,0,0.108,0.1,0.2,0.2,1,0.05,0.91,0.01,0,0,10.56485581
18,2,5,8,40,-0.05,0,0,0.108,0.1,0.2,0.2,1,0.06,0.9,0.02,0,0,12.39528352
20,2,5,8,40,-0.05,0,0,0.108,0.1,0.2,0.2,0.99,0.02,0.87,0.02,0,0.01,13.80775412
10,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.2,0.2,0.95,0.07,0.84,0.06,0,0,6.712069217
12,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.2,0.2,0.97,0.05,0.85,0.05,0,0.01,8.075330031
14,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.2,0.2,0.99,0.11,0.92,0.04,0,0,9.321254202
16,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.2,0.2,1,0.03,0.91,0.07,0,0,10.68871625
18,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.2,0.2,1,0.07,0.92,0.08,0,0.01,12.50198495
20,2,5,8,40,-0.05,0.05,0,0.108,0.1,0.2,0.2,1,0.03,0.95,0.06,0,0,14.46686057
10,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.2,0.2,0.94,0.07,0.75,0.07,0,0,6.853615149
12,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.2,0.2,0.99,0.08,0.85,0.1,0,0.02,7.913156617
14,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.2,0.2,0.97,0.14,0.88,0.12,0,0.01,9.161404399
16,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.2,0.2,0.97,0.15,0.91,0.12,0,0.01,11.24186567
18,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.2,0.2,1,0.19,0.86,0.13,0,0.01,12.40210667
20,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.2,0.2,0.99,0.14,0.84,0.13,0,0,14.46290537
10,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.2,0.2,0.65,0.16,0.16,0.1,6.333355963,,
12,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.2,0.2,0.8,0.15,0.24,0.1,7.667533485,,
14,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.2,0.2,0.84,0.17,0.23,0.15,8.9674486,,
16,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.2,0.2,0.91,0.11,0.29,0.08,10.73403688,,
18,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.2,0.2,0.96,0.13,0.35,0.09,11.9827331,,
20,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.2,0.2,0.97,0.19,0.44,0.14,13.27413493,,
10,2,5,8,40,-0.025,-0.05,0,0.108,0.1,0.2,0.2,0.74,0.06,0.19,0.05,6.553414516,,
12,2,5,8,40,-0.025,-0.05,0,0.108,0.1,0.2,0.2,0.83,0.08,0.16,0.09,7.831900934,,
14,2,5,8,40,-0.025,-0.05,0,0.108,0.1,0.2,0.2,0.92,0.04,0.24,0.01,8.936073466,,
16,2,5,8,40,-0.025,-0.05,0,0.108,0.1,0.2,0.2,0.96,0.07,0.34,0.1,10.1867185,,
18,2,5,8,40,-0.025,-0.05,0,0.108,0.1,0.2,0.2,0.95,0.09,0.33,0.06,11.81950949,,
20,2,5,8,40,-0.025,-0.05,0,0.108,0.1,0.2,0.2,0.98,0.05,0.41,0.02,13.30415112,,
10,2,5,8,40,-0.025,0,0,0.108,0.1,0.2,0.2,0.59,0.04,0.09,0.05,6.63640602,,
12,2,5,8,40,-0.025,0,0,0.108,0.1,0.2,0.2,0.77,0.03,0.21,0.04,7.623865616,,
14,2,5,8,40,-0.025,0,0,0.108,0.1,0.2,0.2,0.82,0.06,0.29,0.04,9.077150365,,
16,2,5,8,40,-0.025,0,0,0.108,0.1,0.2,0.2,0.87,0.04,0.35,0.03,10.39630882,,
18,2,5,8,40,-0.025,0,0,0.108,0.1,0.2,0.2,0.93,0.05,0.35,0.04,12.19079532,,
20,2,5,8,40,-0.025,0,0,0.108,0.1,0.2,0.2,0.92,0.07,0.41,0.01,13.2256888,,
10,2,5,8,40,-0.025,0.05,0,0.108,0.1,0.2,0.2,0.67,0.04,0.15,0.01,6.298839768,,
12,2,5,8,40,-0.025,0.05,0,0.108,0.1,0.2,0.2,0.7,0.05,0.22,0.04,7.71316158,,
14,2,5,8,40,-0.025,0.05,0,0.108,0.1,0.2,0.2,0.83,0.03,0.22,0.03,9.136765317,,
16,2,5,8,40,-0.025,0.05,0,0.108,0.1,0.2,0.2,0.84,0.12,0.32,0.07,10.75495503,,
18,2,5,8,40,-0.025,0.05,0,0.108,0.1,0.2,0.2,0.86,0.08,0.29,0.04,11.92834433,,
20,2,5,8,40,-0.025,0.05,0,0.108,0.1,0.2,0.2,0.9,0.04,0.31,0.05,13.66528598,,
10,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.2,0.2,0.72,0.08,0.22,0.06,6.490249217,,
12,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.2,0.2,0.56,0.16,0.12,0.11,7.6479876,,
14,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.2,0.2,0.77,0.13,0.28,0.16,9.158193084,,
16,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.2,0.2,0.79,0.15,0.29,0.09,10.5271235,,
18,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.2,0.2,0.91,0.13,0.27,0.09,12.24919543,,
10,2,5,8,40,0,-0.1,0,0.108,0.1,0.2,0.2,0.05,0.05,0,0.14,6.31558491786321
12,2,5,8,40,0,-0.1,0,0.108,0.1,0.2,0.2,0.01,0.12,0,0.1,7.88699106375376
14,2,5,8,40,0,-0.1,0,0.108,0.1,0.2,0.2,0.02,0.1,0,0.14,9.18084628184636
16,2,5,8,40,0,-0.1,0,0.108,0.1,0.2,0.2,0.01,0.21,0,0.17,10.6748675664266
18,2,5,8,40,0,-0.1,0,0.108,0.1,0.2,0.2,0.03,0.15,0,0.13,11.6287362655004
20,2,5,8,40,0,-0.1,0,0.108,0.1,0.2,0.2,0.02,0.21,0,0.18,13.6230248808861
10,2,5,8,40,0,-0.05,0,0.108,0.1,0.2,0.2,0.01,0.1,0,0.08,6.35319869915644
12,2,5,8,40,0,-0.05,0,0.108,0.1,0.2,0.2,0.01,0.08,0,0.07,7.54232156674067
14,2,5,8,40,0,-0.05,0,0.108,0.1,0.2,0.2,0.03,0.07,0,0.04,8.99988944927851
16,2,5,8,40,0,-0.05,0,0.108,0.1,0.2,0.2,0.02,0.11,0,0.08,10.7526803334554
18,2,5,8,40,0,-0.05,0,0.108,0.1,0.2,0.2,0.02,0.05,0,0.08,11.7749650637309
20,2,5,8,40,0,-0.05,0,0.108,0.1,0.2,0.2,0.02,0.04,0,0.04,13.5531011501948
10,2,5,8,40,0,0,0,0.108,0.1,0.2,0.2,0.01,0.08,0,0.05,6.33393520116806
12,2,5,8,40,0,0,0,0.108,0.1,0.2,0.2,0.02,0.02,0,0.02,7.72040303548177
14,2,5,8,40,0,0,0,0.108,0.1,0.2,0.2,0.02,0.02,0,0.05,9.15611851612727
16,2,5,8,40,0,0,0,0.108,0.1,0.2,0.2,0.01,0.04,0,0.03,10.5916464328766
18,2,5,8,40,0,0,0,0.108,0.1,0.2,0.2,0.02,0.04,0,0.04,11.8385764479637
20,2,5,8,40,0,0,0,0.108,0.1,0.2,0.2,0.01,0.09,0,0.03,13.0859843810399
10,2,5,8,40,0,0.05,0,0.108,0.1,0.2,0.2,0.01,0.04,0,0.05,6.49158728520075
12,2,5,8,40,0,0.05,0,0.108,0.1,0.2,0.2,0.02,0.07,0,0.06,7.81132774750392
14,2,5,8,40,0,0.05,0,0.108,0.1,0.2,0.2,0.02,0.08,0,0.06,9.09421336650848
16,2,5,8,40,0,0.05,0,0.108,0.1,0.2,0.2,0.01,0.13,0,0.04,10.175350133578
18,2,5,8,40,0,0.05,0,0.108,0.1,0.2,0.2,0.01,0.06,0,0.06,11.8060596346855
20,2,5,8,40,0,0.05,0,0.108,0.1,0.2,0.2,0.04,0.08,0,0.05,13.4358963131905
10,2,5,8,40,0,0.1,0,0.108,0.1,0.2,0.2,0.01,0.05,0,0.06,6.27394709984461
12,2,5,8,40,0,0.1,0,0.108,0.1,0.2,0.2,0.01,0.06,0,0.09,7.68155841430028
14,2,5,8,40,0,0.1,0,0.108,0.1,0.2,0.2,0,0.05,0,0.07,9.00654986699422
16,2,5,8,40,0,0.1,0,0.108,0.1,0.2,0.2,0.02,0.13,0,0.16,10.4315672636032
18,2,5,8,40,0,0.1,0,0.108,0.1,0.2,0.2,0,0.11,0,0.1,11.5982772668203
20,2,5,8,40,0,0.1,0,0.108,0.1,0.2,0.2,0.05,0.09,0,0.06,13.2979440848033
10,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.2,0.2,0.63,0.05,0.12,0.1,6.53119900226593
12,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.2,0.2,0.81,0.09,0.21,0.12,7.65768446524938
14,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.2,0.2,0.8,0.13,0.27,0.15,9.10019861857096
16,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.2,0.2,0.89,0.14,0.32,0.13,10.477306830883
18,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.2,0.2,0.91,0.18,0.34,0.19,12.1198315143585
20,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.2,0.2,0.91,0.17,0.4,0.19,13.644859568278
10,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.2,0.2,0.61,0.11,0.15,0.04,6.56157608429591
12,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.2,0.2,0.74,0.05,0.18,0.07,7.6827530503273
14,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.2,0.2,0.82,0.03,0.24,0.03,8.96725654999415
16,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.2,0.2,0.91,0.04,0.29,0.07,10.3139706174533
18,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.2,0.2,0.9,0.07,0.37,0.06,11.5990968823433
20,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.2,0.2,0.87,0.06,0.34,0.1,13.2963448643684
10,2,5,8,40,0.025,0,0,0.108,0.1,0.2,0.2,0.65,0.03,0.11,0.05,6.4425709327062
12,2,5,8,40,0.025,0,0,0.108,0.1,0.2,0.2,0.71,0,0.19,0.02,7.87303019762039
14,2,5,8,40,0.025,0,0,0.108,0.1,0.2,0.2,0.79,0,0.21,0.05,9.29894765218099
16,2,5,8,40,0.025,0,0,0.108,0.1,0.2,0.2,0.91,0.05,0.26,0.02,10.375519100825
18,2,5,8,40,0.025,0,0,0.108,0.1,0.2,0.2,0.95,0.07,0.31,0.06,12.0071495811145
20,2,5,8,40,0.025,0,0,0.108,0.1,0.2,0.2,0.95,0.02,0.42,0.03,13.77686475118
10,2,5,8,40,0.025,0.05,0,0.108,0.1,0.2,0.2,0.62,0.03,0.13,0.1,6.35318388144175
12,2,5,8,40,0.025,0.05,0,0.108,0.1,0.2,0.2,0.83,0.04,0.2,0.05,7.52830938100815
14,2,5,8,40,0.025,0.05,0,0.108,0.1,0.2,0.2,0.79,0.05,0.17,0.1,8.96681941747665
16,2,5,8,40,0.025,0.05,0,0.108,0.1,0.2,0.2,0.84,0.09,0.31,0.06,10.7145991683006
18,2,5,8,40,0.025,0.05,0,0.108,0.1,0.2,0.2,0.88,0.07,0.36,0.08,11.6245648860931
20,2,5,8,40,0.025,0.05,0,0.108,0.1,0.2,0.2,0.94,0.09,0.46,0.03,13.2164694666862
10,2,5,8,40,0.025,0.1,0,0.108,0.1,0.2,0.2,0.61,0.1,0.15,0.1,6.32491198380788
12,2,5,8,40,0.025,0.1,0,0.108,0.1,0.2,0.2,0.67,0.09,0.13,0.1,7.80166428486506
14,2,5,8,40,0.025,0.1,0,0.108,0.1,0.2,0.2,0.8,0.04,0.23,0.05,9.18437070051829
16,2,5,8,40,0.025,0.1,0,0.108,0.1,0.2,0.2,0.75,0.14,0.23,0.18,10.4373654484749
18,2,5,8,40,0.025,0.1,0,0.108,0.1,0.2,0.2,0.86,0.13,0.3,0.1,11.5471591830254
20,2,5,8,40,0.025,0.1,0,0.108,0.1,0.2,0.2,0.94,0.11,0.47,0.14,12.8732060154279
10,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.2,0.2,0.98,0.13,0.79,0.13,6.46218524773916
12,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.08,0.88,0.12,8.03715105056763
14,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.2,0.2,0.97,0.2,0.84,0.11,9.31081651846568
16,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.14,0.89,0.19,10.9863277991613
18,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.2,0.2,0.99,0.15,0.91,0.13,12.0784407496452
20,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.2,0.2,1,0.21,0.95,0.17,14.0960147857666
