"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",0.98,"Accuracy GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,10
"2",0.055,"Precision GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,10
"3",0.125,"Accuracy Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,10
"4",0.08,"Precision Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,10
"5",0.995,"Accuracy GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,12
"6",0.07,"Precision GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,12
"7",0.21,"Accuracy Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,12
"8",0.055,"Precision Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,12
"9",1,"Accuracy GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,14
"10",0.08,"Precision GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,14
"11",0.19,"Accuracy Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,14
"12",0.045,"Precision Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,14
"13",1,"Accuracy GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,16
"14",0.12,"Precision GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,16
"15",0.335,"Accuracy Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,16
"16",0.055,"Precision Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,16
"17",1,"Accuracy GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,18
"18",0.085,"Precision GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,18
"19",0.375,"Accuracy Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,18
"20",0.04,"Precision Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,18
"21",1,"Accuracy GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,20
"22",0.115,"Precision GLMM",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,20
"23",0.49,"Accuracy Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,20
"24",0.06,"Precision Two-Level",25,0.05,0.05,"24",2,100,0.1,0.1,0.1,20
