n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
10,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.27,1.0,0.3,506905 milliseconds
12,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.5,1.0,0.38,531508 milliseconds
14,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.42,1.0,0.37,603297 milliseconds
16,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.52,1.0,0.49,723254 milliseconds
18,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.49,1.0,0.52,821744 milliseconds
20,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.54,1.0,0.54,949119 milliseconds
10,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.19,1.0,0.11,441674 milliseconds
12,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.29,1.0,0.17,518061 milliseconds
14,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.22,1.0,0.15,623221 milliseconds
16,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.3,1.0,0.18,707496 milliseconds
18,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.31,1.0,0.14,815794 milliseconds
20,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.31,1.0,0.19,927746 milliseconds
10,2,5,8,100,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.13,1.0,0.08,430963 milliseconds
12,2,5,8,100,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.18,1.0,0.1,531374 milliseconds
14,2,5,8,100,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.12,1.0,0.05,617648 milliseconds
16,2,5,8,100,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.19,1.0,0.08,722733 milliseconds
18,2,5,8,100,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.05,802502 milliseconds
20,2,5,8,100,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.13,1.0,0.04,894609 milliseconds
10,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.05,1.0,0.06,439862 milliseconds
12,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.06,1.0,0.11,495259 milliseconds
14,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.03,1.0,0.1,616105 milliseconds
16,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.07,1.0,0.12,726149 milliseconds
18,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.08,1.0,0.18,819022 milliseconds
20,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1.0,0.05,1.0,0.12,921779 milliseconds
10,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.39,415170 milliseconds
12,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.03,1.0,0.29,510790 milliseconds
14,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.45,604025 milliseconds
16,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.08,1.0,0.39,694750 milliseconds
18,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.03,1.0,0.48,785262 milliseconds
20,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.06,1.0,0.54,877779 milliseconds
10,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,0.99,0.3,0.82,0.34,457184 milliseconds
12,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.33,0.95,0.44,530139 milliseconds
14,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.3,0.97,0.4,624741 milliseconds
16,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.25,0.96,0.42,749055 milliseconds
18,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.36,0.99,0.51,818767 milliseconds
20,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.45,1.0,0.59,940386 milliseconds
10,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.11,0.83,0.13,464080 milliseconds
12,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.14,0.91,0.14,537423 milliseconds
14,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.11,0.95,0.13,623479 milliseconds
16,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.11,0.97,0.15,738987 milliseconds
