"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",0.055,"Accuracy GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"2",0.49,"Precision GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"3",0,"Accuracy Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"4",0.665,"Precision Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"5",0.005,"Accuracy Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"6",0.71,"Precision Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"7",0.08,"Accuracy GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"8",0.555,"Precision GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,10
"9",0.045,"Accuracy GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"10",0.52,"Precision GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"11",0,"Accuracy Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"12",0.695,"Precision Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"13",0,"Accuracy Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"14",0.74,"Precision Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"15",0.08,"Accuracy GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"16",0.57,"Precision GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,12
"17",0.08,"Accuracy GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"18",0.61,"Precision GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"19",0,"Accuracy Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"20",0.81,"Precision Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"21",0.005,"Accuracy Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"22",0.825,"Precision Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"23",0.06,"Accuracy GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"24",0.67,"Precision GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,14
"25",0.05,"Accuracy GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"26",0.655,"Precision GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"27",0,"Accuracy Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"28",0.875,"Precision Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"29",0.01,"Accuracy Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"30",0.885,"Precision Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"31",0.03,"Accuracy GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"32",0.69,"Precision GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,16
"33",0.09,"Accuracy GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"34",0.695,"Precision GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"35",0,"Accuracy Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"36",0.895,"Precision Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"37",0.01,"Accuracy Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"38",0.93,"Precision Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"39",0.06,"Accuracy GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"40",0.71,"Precision GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,18
"41",0.055,"Accuracy GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
"42",0.77,"Precision GLMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
"43",0,"Accuracy Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
"44",0.925,"Precision Two-Level",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
"45",0.005,"Accuracy Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
"46",0.945,"Precision Two-Level LMM",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
"47",0.035,"Accuracy GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
"48",0.77,"Precision GLMM Only Intercepts",55,0,0.3,"24",2,220,0.2,0.1,0.1,20
