n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
18,2,5,8,40,0,-0.1,0,0.108,0.1,0.1,0.1,0.05,0.12,0,0.29,507987 milliseconds
20,2,5,8,40,0,-0.1,0,0.108,0.1,0.1,0.1,0.05,0.13,0.02,0.28,568420 milliseconds
10,2,5,8,40,0,-0.05,0,0.108,0.1,0.1,0.1,0.06,0.09,0,0.07,268372 milliseconds
12,2,5,8,40,0,-0.05,0,0.108,0.1,0.1,0.1,0.05,0.06,0.01,0.07,310885 milliseconds
14,2,5,8,40,0,-0.05,0,0.108,0.1,0.1,0.1,0.02,0.08,0.01,0.14,367545 milliseconds
16,2,5,8,40,0,-0.05,0,0.108,0.1,0.1,0.1,0.06,0.05,0.02,0.17,447052 milliseconds
18,2,5,8,40,0,-0.05,0,0.108,0.1,0.1,0.1,0.04,0.04,0.02,0.09,491943 milliseconds
20,2,5,8,40,0,-0.05,0,0.108,0.1,0.1,0.1,0.04,0.01,0.01,0.06,562054 milliseconds
10,2,5,8,40,0,0,0,0.108,0.1,0.1,0.1,0.04,0.05,0,0.07,254634 milliseconds
12,2,5,8,40,0,0,0,0.108,0.1,0.1,0.1,0.06,0.06,0.03,0.07,316520 milliseconds
14,2,5,8,40,0,0,0,0.108,0.1,0.1,0.1,0.04,0.03,0,0.04,358111 milliseconds
16,2,5,8,40,0,0,0,0.108,0.1,0.1,0.1,0.03,0.04,0.01,0.04,451449 milliseconds
18,2,5,8,40,0,0,0,0.108,0.1,0.1,0.1,0.05,0.04,0.01,0.05,506819 milliseconds
20,2,5,8,40,0,0,0,0.108,0.1,0.1,0.1,0.03,0.02,0.01,0.06,562223 milliseconds
10,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.04,0.09,0.04,0.12,280079 milliseconds
12,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.06,0.08,0.02,0.15,326633 milliseconds
14,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.1,0.03,0.01,0.06,388645 milliseconds
16,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.04,0.07,0,0.12,475576 milliseconds
18,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.04,0.05,0.01,0.06,532358 milliseconds
20,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.01,0.08,0,0.09,554944 milliseconds
10,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.03,0.07,0.02,0.16,253479 milliseconds
12,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.1,0,0.19,303594 milliseconds
14,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.11,0.01,0.13,358367 milliseconds
16,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.05,0.11,0,0.18,433146 milliseconds
18,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.03,0.1,0.01,0.3,506042 milliseconds
20,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.13,0.01,0.32,564511 milliseconds
10,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.74,0.01,0.57,0.19,252905 milliseconds
12,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.85,0.02,0.71,0.17,307009 milliseconds
14,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.88,0.05,0.68,0.17,361840 milliseconds
16,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.95,0.06,0.88,0.19,453221 milliseconds
18,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.96,0.02,0.83,0.32,516150 milliseconds
20,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.09,0.89,0.29,574435 milliseconds
10,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.76,0.01,0.55,0.1,255641 milliseconds
12,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.84,0.04,0.62,0.09,319778 milliseconds
14,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.88,0.1,0.65,0.15,362979 milliseconds
16,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.98,0.08,0.79,0.08,442683 milliseconds
18,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.96,0.06,0.84,0.08,507871 milliseconds
20,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.96,0.04,0.89,0.09,557934 milliseconds
10,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.66,0.06,0.47,0.06,252069 milliseconds
12,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.88,0.1,0.61,0.03,307276 milliseconds
14,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.92,0.08,0.7,0.05,368954 milliseconds
16,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.96,0.06,0.8,0.03,445325 milliseconds
18,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.93,0.07,0.75,0.11,538082 milliseconds
20,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.99,0.04,0.86,0.04,620846 milliseconds
10,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.72,0.05,0.53,0.09,278201 milliseconds
12,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.75,0.09,0.62,0.12,320837 milliseconds
14,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.78,0.05,0.64,0.05,360042 milliseconds
16,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.89,0.08,0.82,0.08,443980 milliseconds
18,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.99,0.05,0.92,0.07,511260 milliseconds
20,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.96,0.15,0.86,0.14,570949 milliseconds
10,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.71,0.11,0.52,0.16,256679 milliseconds
12,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.76,0.16,0.56,0.15,315816 milliseconds
14,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.83,0.13,0.66,0.11,367967 milliseconds
16,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.92,0.16,0.77,0.14,435981 milliseconds
18,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.96,0.06,0.82,0.07,509426 milliseconds
20,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.95,0.19,0.81,0.17,573670 milliseconds
10,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.03,1,0.23,265640 milliseconds
12,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.02,1,0.1,324796 milliseconds
14,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.05,1,0.3,370547 milliseconds
16,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.07,1,0.28,450766 milliseconds
18,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.08,1,0.29,516312 milliseconds
20,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.07,1,0.26,563006 milliseconds
10,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.09,0.99,0.11,264771 milliseconds
12,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.02,1,0.1,310109 milliseconds
14,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.07,0.99,0.08,366367 milliseconds
16,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.05,1,0.07,451949 milliseconds
18,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.04,1,0.08,551730 milliseconds
20,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.05,1,0.14,622498 milliseconds
10,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.06,1,0.07,272069 milliseconds
12,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.09,1,0.04,336548 milliseconds
14,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.05,1,0.06,379173 milliseconds
16,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.08,1,0.05,441838 milliseconds
18,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.1,1,0.02,506050 milliseconds
20,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.09,1,0.04,569052 milliseconds
10,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.1,0.98,0.12,262464 milliseconds
12,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.09,1,0.05,314091 milliseconds
14,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.11,1,0.1,364701 milliseconds
16,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.06,1,0.12,441157 milliseconds
18,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.17,1,0.11,507535 milliseconds
20,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.16,1,0.06,558778 milliseconds
10,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,0.99,0.16,0.98,0.17,257604 milliseconds
12,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.18,1,0.13,315100 milliseconds
14,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.17,1,0.13,366004 milliseconds
16,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.19,1,0.19,441447 milliseconds
18,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.24,1,0.23,499441 milliseconds
20,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.31,1,0.21,558624 milliseconds
