"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",0.055,"Accuracy GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"2",0.255,"Precision GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"3",0,"Accuracy Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"4",0.405,"Precision Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"5",0.005,"Accuracy Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"6",0.44,"Precision Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"7",0.06,"Accuracy GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"8",0.285,"Precision GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,10
"9",0.035,"Accuracy GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"10",0.32,"Precision GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"11",0,"Accuracy Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"12",0.42,"Precision Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"13",0,"Accuracy Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"14",0.48,"Precision Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"15",0.065,"Accuracy GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"16",0.35,"Precision GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,12
"17",0.045,"Accuracy GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"18",0.215,"Precision GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"19",0,"Accuracy Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"20",0.465,"Precision Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"21",0,"Accuracy Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"22",0.5,"Precision Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"23",0.045,"Accuracy GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"24",0.255,"Precision GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,14
"25",0.035,"Accuracy GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"26",0.315,"Precision GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"27",0,"Accuracy Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"28",0.59,"Precision Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"29",0,"Accuracy Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"30",0.615,"Precision Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"31",0.04,"Accuracy GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"32",0.33,"Precision GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,16
"33",0.05,"Accuracy GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"34",0.345,"Precision GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"35",0,"Accuracy Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"36",0.6,"Precision Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"37",0,"Accuracy Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"38",0.665,"Precision Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"39",0.025,"Accuracy GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"40",0.37,"Precision GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,18
"41",0.065,"Accuracy GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
"42",0.35,"Precision GLMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
"43",0,"Accuracy Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
"44",0.655,"Precision Two-Level",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
"45",0.005,"Accuracy Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
"46",0.715,"Precision Two-Level LMM",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
"47",0.06,"Accuracy GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
"48",0.37,"Precision GLMM Only Intercepts",55,0,0.2,"24",2,220,0.1,0.2,0.2,20
