"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"2",0.155,"Precision GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"3",0.11,"Accuracy Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"4",0.45,"Precision Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"5",0.95,"Accuracy Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"6",0.485,"Precision Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"7",0.085,"Accuracy GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"8",0.12,"Precision GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,10
"9",1,"Accuracy GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"10",0.145,"Precision GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"11",0.12,"Accuracy Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"12",0.48,"Precision Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"13",0.97,"Accuracy Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"14",0.52,"Precision Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"15",0.075,"Accuracy GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"16",0.08,"Precision GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,12
"17",1,"Accuracy GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"18",0.175,"Precision GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"19",0.195,"Accuracy Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"20",0.54,"Precision Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"21",0.995,"Accuracy Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"22",0.57,"Precision Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"23",0.05,"Accuracy GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"24",0.14,"Precision GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,14
"25",1,"Accuracy GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"26",0.23,"Precision GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"27",0.31,"Accuracy Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"28",0.565,"Precision Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"29",1,"Accuracy Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"30",0.61,"Precision Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"31",0.1,"Accuracy GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"32",0.175,"Precision GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,16
"33",1,"Accuracy GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"34",0.23,"Precision GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"35",0.365,"Accuracy Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"36",0.635,"Precision Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"37",1,"Accuracy Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"38",0.675,"Precision Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"39",0.045,"Accuracy GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"40",0.17,"Precision GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,18
"41",1,"Accuracy GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
"42",0.23,"Precision GLMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
"43",0.415,"Accuracy Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
"44",0.655,"Precision Two-Level",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
"45",1,"Accuracy Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
"46",0.685,"Precision Two-Level LMM",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
"47",0.04,"Accuracy GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
"48",0.18,"Precision GLMM Only Intercepts",55,-0.05,0.2,"24",2,220,0.1,0.2,0.2,20
