n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
10,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.35,1.0,0.39,366536 milliseconds
12,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.47,1.0,0.52,393495 milliseconds
14,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.57,1.0,0.63,470267 milliseconds
16,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.73,1.0,0.77,639694 milliseconds
18,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.62,1.0,0.66,693862 milliseconds
20,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.75,1.0,0.76,767594 milliseconds
10,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.16,0.98,0.19,326310 milliseconds
12,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.15,1.0,0.2,379784 milliseconds
14,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.13,1.0,0.25,452721 milliseconds
16,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.09,1.0,0.17,609456 milliseconds
18,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.2,1.0,0.25,689472 milliseconds
20,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.28,1.0,0.3,778221 milliseconds
10,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.03,0.99,0.06,320714 milliseconds
12,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.05,1.0,0.07,386213 milliseconds
14,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.05,443721 milliseconds
16,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.08,1.0,0.08,595673 milliseconds
18,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.06,657771 milliseconds
20,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.01,1.0,0.04,777031 milliseconds
10,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.06,0.99,0.14,310335 milliseconds
12,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.07,1.0,0.08,374222 milliseconds
14,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.2,1.0,0.19,453136 milliseconds
16,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.18,1.0,0.21,595366 milliseconds
18,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.15,670625 milliseconds
20,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.21,1.0,0.26,740161 milliseconds
