n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
10,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.35,1.0,0.39,366536 milliseconds
12,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.47,1.0,0.52,393495 milliseconds
14,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.57,1.0,0.63,470267 milliseconds
16,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.73,1.0,0.77,639694 milliseconds
18,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.62,1.0,0.66,693862 milliseconds
20,2,5,8,40,-0.05,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.75,1.0,0.76,767594 milliseconds
10,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.16,0.98,0.19,326310 milliseconds
12,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.15,1.0,0.2,379784 milliseconds
14,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.13,1.0,0.25,452721 milliseconds
16,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.09,1.0,0.17,609456 milliseconds
18,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.2,1.0,0.25,689472 milliseconds
20,2,5,8,40,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.28,1.0,0.3,778221 milliseconds
10,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.03,0.99,0.06,320714 milliseconds
12,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.05,1.0,0.07,386213 milliseconds
14,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.05,443721 milliseconds
16,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.08,1.0,0.08,595673 milliseconds
18,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.04,1.0,0.06,657771 milliseconds
20,2,5,8,40,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.01,1.0,0.04,777031 milliseconds
10,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.06,0.99,0.14,310335 milliseconds
12,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.07,1.0,0.08,374222 milliseconds
14,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.2,1.0,0.19,453136 milliseconds
16,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.18,1.0,0.21,595366 milliseconds
18,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.15,670625 milliseconds
20,2,5,8,40,-0.05,0.1,0,0.108,0.1,0.1,0.1,1.0,0.21,1.0,0.26,740161 milliseconds
10,2,5,8,40,-0.05,0.2,0,0.108,0.1,0.1,0.1,1.0,0.27,0.99,0.43,316777 milliseconds
12,2,5,8,40,-0.05,0.2,0,0.108,0.1,0.1,0.1,1.0,0.31,1.0,0.35,378736 milliseconds
14,2,5,8,40,-0.05,0.2,0,0.108,0.1,0.1,0.1,1.0,0.35,1.0,0.41,449696 milliseconds
16,2,5,8,40,-0.05,0.2,0,0.108,0.1,0.1,0.1,1.0,0.53,1.0,0.61,577854 milliseconds
18,2,5,8,40,-0.05,0.2,0,0.108,0.1,0.1,0.1,1.0,0.57,0.99,0.67,654552 milliseconds
20,2,5,8,40,-0.05,0.2,0,0.108,0.1,0.1,0.1,1.0,0.49,1.0,0.56,726805 milliseconds
10,2,5,8,40,-0.025,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.43,0.53,0.5,328882 milliseconds
12,2,5,8,40,-0.025,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.45,0.74,0.63,399480 milliseconds
14,2,5,8,40,-0.025,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.55,0.89,0.64,464954 milliseconds
16,2,5,8,40,-0.025,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.56,0.83,0.72,630365 milliseconds
18,2,5,8,40,-0.025,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.61,0.86,0.63,724911 milliseconds
20,2,5,8,40,-0.025,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.72,0.9,0.86,780934 milliseconds
10,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.16,0.55,0.22,322937 milliseconds
12,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.11,0.62,0.2,386304 milliseconds
14,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.2,0.77,0.19,455200 milliseconds
16,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.17,0.77,0.16,627384 milliseconds
18,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.28,0.86,0.3,702603 milliseconds
20,2,5,8,40,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.11,0.84,0.15,779655 milliseconds
10,2,5,8,40,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.04,0.52,0.03,311917 milliseconds
12,2,5,8,40,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.04,0.64,0.11,384511 milliseconds
14,2,5,8,40,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.02,0.7,0.03,461275 milliseconds
16,2,5,8,40,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.03,0.79,0.04,602074 milliseconds
18,2,5,8,40,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.05,0.83,0.06,678226 milliseconds
20,2,5,8,40,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.07,0.82,0.05,752806 milliseconds
10,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.1,0.1,1.0,0.13,0.55,0.2,317217 milliseconds
12,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.1,0.1,1.0,0.13,0.58,0.17,384509 milliseconds
14,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.1,0.1,1.0,0.14,0.73,0.12,450244 milliseconds
16,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.1,0.1,1.0,0.21,0.78,0.25,571527 milliseconds
18,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.1,0.1,1.0,0.23,0.79,0.2,674866 milliseconds
20,2,5,8,40,-0.025,0.1,0,0.108,0.1,0.1,0.1,1.0,0.15,0.9,0.19,774077 milliseconds
10,2,5,8,40,-0.025,0.2,0,0.108,0.1,0.1,0.1,1.0,0.31,0.53,0.4,302540 milliseconds
12,2,5,8,40,-0.025,0.2,0,0.108,0.1,0.1,0.1,1.0,0.38,0.52,0.38,376322 milliseconds
14,2,5,8,40,-0.025,0.2,0,0.108,0.1,0.1,0.1,1.0,0.38,0.7,0.43,463822 milliseconds
16,2,5,8,40,-0.025,0.2,0,0.108,0.1,0.1,0.1,1.0,0.4,0.73,0.5,580288 milliseconds
18,2,5,8,40,-0.025,0.2,0,0.108,0.1,0.1,0.1,1.0,0.55,0.83,0.65,689704 milliseconds
20,2,5,8,40,-0.025,0.2,0,0.108,0.1,0.1,0.1,1.0,0.56,0.8,0.6,746311 milliseconds
10,2,5,8,40,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.43,0.01,0.53,333491 milliseconds
12,2,5,8,40,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.4,0.01,0.53,396784 milliseconds
14,2,5,8,40,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.45,0.03,0.52,472813 milliseconds
16,2,5,8,40,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.64,0.02,0.72,611958 milliseconds
18,2,5,8,40,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.7,0.0,0.76,705664 milliseconds
20,2,5,8,40,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.71,0.02,0.82,800591 milliseconds
