"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,10
"2",0.07,"Precision GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,10
"3",0.945,"Accuracy Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,10
"4",0.075,"Precision Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,10
"5",1,"Accuracy GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,12
"6",0.07,"Precision GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,12
"7",0.98,"Accuracy Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,12
"8",0.11,"Precision Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,12
"9",1,"Accuracy GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,14
"10",0.06,"Precision GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,14
"11",0.99,"Accuracy Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,14
"12",0.115,"Precision Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,14
"13",1,"Accuracy GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,16
"14",0.055,"Precision GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,16
"15",0.985,"Accuracy Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,16
"16",0.115,"Precision Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,16
"17",1,"Accuracy GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,18
"18",0.075,"Precision GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,18
"19",0.99,"Accuracy Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,18
"20",0.165,"Precision Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,18
"21",1,"Accuracy GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,20
"22",0.07,"Precision GLMM",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,20
"23",0.985,"Accuracy Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,20
"24",0.125,"Precision Two-Level",25,-0.1,0.1,"24",2,100,0.1,0.1,0.1,20
