"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,10
"2",0.54,"Precision GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,10
"3",0.915,"Accuracy Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,10
"4",0.35,"Precision Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,10
"5",1,"Accuracy GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,12
"6",0.635,"Precision GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,12
"7",0.975,"Accuracy Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,12
"8",0.435,"Precision Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,12
"9",1,"Accuracy GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,14
"10",0.685,"Precision GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,14
"11",0.995,"Accuracy Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,14
"12",0.43,"Precision Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,14
"13",1,"Accuracy GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,16
"14",0.74,"Precision GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,16
"15",1,"Accuracy Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,16
"16",0.52,"Precision Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,16
"17",1,"Accuracy GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,18
"18",0.81,"Precision GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,18
"19",1,"Accuracy Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,18
"20",0.56,"Precision Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,18
"21",1,"Accuracy GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,20
"22",0.81,"Precision GLMM",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,20
"23",1,"Accuracy Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,20
"24",0.645,"Precision Two-Level",55,0.1,0.2,"24",2,220,0.1,0.2,0.2,20
