"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"2",0.595,"Precision GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"3",1,"Accuracy Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"4",0.315,"Precision Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"5",1,"Accuracy Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"6",0.325,"Precision Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"7",0.045,"Accuracy GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"8",0.79,"Precision GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,10
"9",1,"Accuracy GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"10",0.66,"Precision GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"11",1,"Accuracy Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"12",0.335,"Precision Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"13",1,"Accuracy Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"14",0.36,"Precision Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"15",0.06,"Accuracy GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"16",0.865,"Precision GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,12
"17",1,"Accuracy GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"18",0.675,"Precision GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"19",0.995,"Accuracy Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"20",0.37,"Precision Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"21",0.995,"Accuracy Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"22",0.4,"Precision Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"23",0.05,"Accuracy GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"24",0.88,"Precision GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,14
"25",1,"Accuracy GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"26",0.845,"Precision GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"27",0.985,"Accuracy Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"28",0.48,"Precision Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"29",0.985,"Accuracy Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"30",0.495,"Precision Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"31",0.055,"Accuracy GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"32",0.945,"Precision GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,16
"33",1,"Accuracy GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"34",0.81,"Precision GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"35",1,"Accuracy Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"36",0.57,"Precision Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"37",1,"Accuracy Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"38",0.57,"Precision Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"39",0.075,"Accuracy GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"40",0.95,"Precision GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,18
"41",1,"Accuracy GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
"42",0.88,"Precision GLMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
"43",0.995,"Accuracy Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
"44",0.605,"Precision Two-Level",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
"45",0.995,"Accuracy Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
"46",0.62,"Precision Two-Level LMM",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
"47",0.03,"Accuracy GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
"48",0.965,"Precision GLMM Only Intercepts",25,0.2,0.3,"24",2,100,0.1,0.1,0.1,20
