"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",0.975,"Accuracy GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"2",0.085,"Precision GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"3",0.16,"Accuracy Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"4",0.165,"Precision Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"5",0.775,"Accuracy Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"6",0.19,"Precision Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"7",0.06,"Accuracy GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"8",0.145,"Precision GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,10
"9",0.99,"Accuracy GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"10",0.11,"Precision GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"11",0.21,"Accuracy Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"12",0.22,"Precision Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"13",0.82,"Accuracy Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"14",0.225,"Precision Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"15",0.08,"Accuracy GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"16",0.14,"Precision GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,12
"17",1,"Accuracy GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"18",0.095,"Precision GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"19",0.26,"Accuracy Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"20",0.23,"Precision Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"21",0.89,"Accuracy Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"22",0.245,"Precision Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"23",0.07,"Accuracy GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"24",0.125,"Precision GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,14
"25",1,"Accuracy GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"26",0.145,"Precision GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"27",0.32,"Accuracy Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"28",0.34,"Precision Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"29",0.94,"Accuracy Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"30",0.35,"Precision Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"31",0.05,"Accuracy GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"32",0.2,"Precision GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,16
"33",1,"Accuracy GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"34",0.135,"Precision GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"35",0.47,"Accuracy Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"36",0.32,"Precision Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"37",0.965,"Accuracy Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"38",0.335,"Precision Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"39",0.05,"Accuracy GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"40",0.17,"Precision GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,18
"41",1,"Accuracy GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
"42",0.145,"Precision GLMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
"43",0.46,"Accuracy Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
"44",0.3,"Precision Two-Level",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
"45",0.98,"Accuracy Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
"46",0.315,"Precision Two-Level LMM",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
"47",0.02,"Accuracy GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
"48",0.18,"Precision GLMM Only Intercepts",25,-0.05,0.2,"24",2,100,0.1,0.1,0.1,20
