"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",1,"Accuracy GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"2",0.415,"Precision GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"3",1,"Accuracy Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"4",0.225,"Precision Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"5",1,"Accuracy Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"6",0.26,"Precision Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"7",0.035,"Accuracy GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"8",0.57,"Precision GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,10
"9",1,"Accuracy GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"10",0.54,"Precision GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"11",0.995,"Accuracy Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"12",0.295,"Precision Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"13",1,"Accuracy Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"14",0.31,"Precision Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"15",0.05,"Accuracy GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"16",0.68,"Precision GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,12
"17",1,"Accuracy GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"18",0.64,"Precision GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"19",1,"Accuracy Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"20",0.38,"Precision Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"21",1,"Accuracy Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"22",0.39,"Precision Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"23",0.05,"Accuracy GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"24",0.735,"Precision GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,14
"25",1,"Accuracy GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"26",0.645,"Precision GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"27",1,"Accuracy Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"28",0.435,"Precision Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"29",1,"Accuracy Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"30",0.455,"Precision Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"31",0.03,"Accuracy GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"32",0.735,"Precision GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,16
"33",1,"Accuracy GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"34",0.745,"Precision GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"35",1,"Accuracy Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"36",0.5,"Precision Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"37",1,"Accuracy Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"38",0.51,"Precision Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"39",0.04,"Accuracy GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"40",0.87,"Precision GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,18
"41",1,"Accuracy GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
"42",0.8,"Precision GLMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
"43",1,"Accuracy Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
"44",0.455,"Precision Two-Level",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
"45",1,"Accuracy Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
"46",0.465,"Precision Two-Level LMM",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
"47",0.055,"Accuracy GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
"48",0.885,"Precision GLMM Only Intercepts",25,0.15,0.3,"24",2,100,0.2,0.2,0.2,20
