iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
3,30,10,Bobyqa_nAGQ0,984.1444406711162,0.7804439374078779,0.1511109961263975,0.7963089942932129,0.04625543393223531,-0.2361435746401905,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,Bobyqa_nAGQ1,984.1356201743165,0.7802353236919226,0.1451381086091063,1.8917210102081299,0.04644254001664355,-0.2396907491795667,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,nloptwrap_nAGQ0,984.1444507604307,0.7804532248164321,0.1511441372869372,0.3522169589996338,0.04625384928921409,-0.2361311938079292,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,nloptwrap_nAGQ1,984.1444329987631,0.7809561310373976,0.1507443440436869,0.6717171669006348,0.04625384928921409,-0.2361311938079292,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,R: LRT,0.0,0.0,0.1681034011454269,0.48425984382629395,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,JuliaAIC_NeldMeader_AGP0,1019.087436000545,0.8332449427272076,0.03597587846952084,0.865,0.036961639810648116,-0.3608157124682334,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_bobyqa_AGP0,1019.087435994438,0.8332473148315299,0.035977416023761075,0.156,0.03669746375574043,-0.3666363756729356,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_NeldMeader_AGP1,1019.0566131652478,0.8348977145552822,0.034146338265671906,2.951,0.0343306080801193,-0.36780666557185754,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_bobyqa_AGP1,1019.0567214502726,0.8454749164723094,0.03359566913973949,1.312,0.03696051518077142,-0.3608125120090245,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaLRT,0.0,0.0,1.7228904821085187e-6,0.578,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,NelderMead_nAGQ0,1000.9146907037001,0.25378782149683604,0.6728325231347542,0.7654340267181396,0.1854042182188631,-0.09508977257532701,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,NelderMead_nAGQ1,1000.8900574684965,0.24970346277041117,0.6651625053226264,1.8277311325073242,0.1882394059901106,-0.09724914669555092,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,Bobyqa_nAGQ0,1000.9146907037001,0.25378782149683604,0.6728325231347542,0.7875568866729736,0.1854042182188631,-0.09508977257532701,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,Bobyqa_nAGQ1,1000.8900573709896,0.24969414977598645,0.6651659633211737,1.624640941619873,0.1882428153642189,-0.0972471882334912,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,nloptwrap_nAGQ0,1000.9146915194187,0.2537821577305802,0.6728637292996457,0.28804802894592285,0.1854072751743875,-0.09508014377706266,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,nloptwrap_nAGQ1,1000.8929735748094,0.2555893811854186,0.6736314304461553,0.6717128753662109,0.18591144937933987,-0.09461646963357455,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,R: LRT,0.0,0.0,0.6675664501362348,0.24994516372680664,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,JuliaAIC_NeldMeader_AGP0,1010.3182448521031,0.40278868738203233,0.1266942134434491,0.546,0.16000115255780245,-0.36591307612093904,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaAIC_bobyqa_AGP0,1010.3182454120818,0.4028357429826977,0.1267484425178165,0.109,0.1622570150648051,-0.3747714675915257,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaAIC_NeldMeader_AGP1,1010.2784137765517,0.39851092937520405,0.12120536078936676,1.984,0.16233290767857272,-0.3749422232593699,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaAIC_bobyqa_AGP1,1010.2784171693279,0.3983318402232713,0.12105624325588671,0.587,0.1600013265863712,-0.3658793927415911,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaLRT,0.0,0.0,0.07137939146937933,0.534,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,NelderMead_nAGQ0,977.0675821982632,0.7691820646367397,0.36444927872225374,2.0619821548461914,0.04749942094820974,-0.16583966291584984,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,NelderMead_nAGQ1,977.0532910025249,0.768053935271201,0.3597194790499362,3.7357521057128906,0.04794337447192727,-0.1673551354486572,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,Bobyqa_nAGQ0,977.0675821982632,0.7691820646367397,0.36444927872225374,2.030771017074585,0.04749942094820974,-0.16583966291584984,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,Bobyqa_nAGQ1,977.0532893777662,0.7681329161975367,0.35975513895264544,2.923722982406616,0.047926765231601935,-0.16734337278202846,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,nloptwrap_nAGQ0,977.0744629493154,0.7703013429888961,0.3643818896376459,0.23433804512023926,0.047261284442252006,-0.1658515755919052,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,nloptwrap_nAGQ1,977.0707521908477,0.7710848719021424,0.3633703747793106,0.5748200416564941,0.047261284442252006,-0.1658515755919052,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,R: LRT,0.0,0.0,0.36505096967977285,0.21869802474975586,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,JuliaAIC_NeldMeader_AGP0,1004.090422683551,0.846085874224443,0.289609082813982,0.678,0.030939818007106788,-0.20217559236187363,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP0,1004.0904226850571,0.8460855644645539,0.28960373708997084,0.122,0.03134390753390902,-0.20520934591225698,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_NeldMeader_AGP1,1004.0651947846834,0.844512161266354,0.2852801490920487,2.026,-0.0009366933033901798,-0.20030487136559638,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP1,1004.1055839753868,0.9953211897506834,0.296867657959066,0.353,0.030939881897988714,-0.20217777597353798,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaLRT,0.0,0.0,6.713362094806812e-5,0.328,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,NelderMead_nAGQ0,1018.0140315731304,0.6032796645251115,0.8691433636296408,3.171104907989502,-0.08376652405230277,-0.03135090328637428,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
6,30,10,NelderMead_nAGQ1,1018.004719850444,0.5999350914156294,0.8686911782119286,4.721660852432251,-0.08485331444913966,-0.03142182397539414,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
6,30,10,Bobyqa_nAGQ0,1018.0140315731304,0.6032796645251115,0.8691433636296408,3.197087049484253,-0.08376652405230277,-0.03135090328637428,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
6,30,10,Bobyqa_nAGQ1,1018.0047176284532,0.599913521946357,0.8686928221778089,4.031790018081665,-0.08485849823665666,-0.03142152743928433,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
6,30,10,nloptwrap_nAGQ0,1018.0247624681331,0.6033521774573876,0.8683315619932929,0.15645599365234375,-0.08374421514582665,-0.03154331735799586,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
6,30,10,nloptwrap_nAGQ1,1018.0229384358524,0.604496881710912,0.8680353635390632,0.48426198959350586,-0.08374421514582665,-0.03154331735799586,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
6,30,10,R: LRT,0.0,0.0,0.8688995172112165,0.1874861717224121,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
6,30,10,JuliaAIC_NeldMeader_AGP0,1041.8853395384199,0.5637232901473211,0.5540625765491227,0.766,-0.12398387948648987,0.13016394136198298,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
6,30,10,JuliaAIC_bobyqa_AGP0,1041.8853395352999,0.5637222901453884,0.554047286102422,0.125,-0.12631856225504406,0.1351699524028398,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
6,30,10,JuliaAIC_NeldMeader_AGP1,1041.8405769504568,0.5580177608954835,0.5428371513023273,3.938,-0.12637329749100049,0.13265462754689283,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
6,30,10,JuliaAIC_bobyqa_AGP1,1041.8406622897912,0.5575220696229422,0.5503324903430573,0.703,-0.12398503165080123,0.13016920853190467,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
6,30,10,JuliaLRT,0.0,0.0,7.426631316126852e-5,0.375,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
7,30,10,NelderMead_nAGQ0,1009.8403831098274,0.33830874412072165,0.9962931468036103,0.23431801795959473,0.16175645136448816,-0.001003662124612613,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,NelderMead_nAGQ1,1009.8155897389513,0.3311767428100533,0.9995076625555539,1.1542320251464844,0.16416504448784433,0.00013082963547838834,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,Bobyqa_nAGQ0,1009.8403831098274,0.33830874412072165,0.9962931468036103,0.2391350269317627,0.16175645136448816,-0.001003662124612613,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,Bobyqa_nAGQ1,1009.8155897351828,0.3311653419149637,0.9995374327901873,0.9399540424346924,0.16416945556037166,0.0001229187493239683,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,nloptwrap_nAGQ0,1009.6713465514591,0.33484247731316585,0.9912052755198026,0.28793787956237793,0.16286722846663962,-0.0023758849748256525,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,nloptwrap_nAGQ1,1009.6485298407017,0.32713388626503354,0.9992143405002228,0.6957249641418457,0.16549757542272756,0.00020831203841298972,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,R: LRT,0.0,0.0,1.0,0.31242799758911133,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,JuliaAIC_NeldMeader_AGP0,1036.3965713521823,0.25918654835118415,0.704025704548219,0.532,0.1945093757716147,-0.0858481059190284,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP0,1036.3965714891347,0.2592127514114241,0.7041749948391901,0.091,0.19759150433248712,-0.09009628667368949,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_NeldMeader_AGP1,1036.3710217511873,0.25315398442317677,0.6921631999861304,1.858,0.195846598599831,-0.08342843325209767,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP1,1036.3679014683553,0.2627666427308991,0.7153793671561337,1.236,0.19449626687589494,-0.08580263670032703,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaLRT,0.0,0.0,2.934250727836985e-5,0.293,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,NelderMead_nAGQ0,1013.9217677225421,0.14056513296024448,0.4382100234588978,0.6202590465545654,-0.23367287250966182,0.13263145368683948,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
8,30,10,NelderMead_nAGQ1,1013.9089539557631,0.1367856393535536,0.43205357475561906,4.301955223083496,-0.2369331260328537,0.13434382524519436,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
8,30,10,Bobyqa_nAGQ0,1013.9217677225421,0.14056513296024448,0.4382100234588978,0.6227579116821289,-0.23367287250966182,0.13263145368683948,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
8,30,10,Bobyqa_nAGQ1,1013.9089536178828,0.13684052713972467,0.4320350410008231,1.4656529426574707,-0.236899659298162,0.1343485196808727,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
8,30,10,nloptwrap_nAGQ0,1014.3664059181043,0.14016552274404506,0.4339837387561584,0.19282317161560059,-0.23385618763570906,0.13373211156486176,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
8,30,10,nloptwrap_nAGQ1,1014.3535948095061,0.1359818402768752,0.4295357519303268,0.6650340557098389,-0.23735779490583883,0.1349640834090781,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
8,30,10,R: LRT,0.0,0.0,0.6845348804411868,0.24156498908996582,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
8,30,10,JuliaAIC_NeldMeader_AGP0,1031.9395609898024,0.1396538339606456,0.5361068221193804,0.551,-0.236020432070076,0.10717841811684095,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
8,30,10,JuliaAIC_bobyqa_AGP0,1031.9418407543812,0.13650709964130053,0.5373324950059908,0.11,-0.23531982161571413,0.08602426815516502,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
8,30,10,JuliaAIC_NeldMeader_AGP1,1031.9232901084656,0.14498216181463805,0.6215155279431951,1.097,-0.2386403936997932,0.10786416088620154,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
8,30,10,JuliaAIC_bobyqa_AGP1,1031.914847329217,0.13657285567564575,0.5357847175447749,0.375,-0.23646300833397918,0.10685403366909028,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
8,30,10,JuliaLRT,0.0,0.0,0.00195039162487347,0.343,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
9,30,10,NelderMead_nAGQ0,1032.7330167348396,0.9592555586216926,0.1670272445341553,0.37491297721862793,-0.008172434960834116,-0.25632673032501996,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,NelderMead_nAGQ1,1032.7221596576874,0.9593192295768032,0.1624897920777318,1.4840278625488281,-0.008200762105505846,-0.2590929717605866,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,Bobyqa_nAGQ0,1032.7330167348396,0.9592555586216926,0.1670272445341553,0.3907020092010498,-0.008172434960834116,-0.25632673032501996,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,Bobyqa_nAGQ1,1032.7221596575746,0.9593167983157336,0.1624900539717493,1.098078966140747,-0.008201249463065073,-0.2590932664753665,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,nloptwrap_nAGQ0,1032.7330171114995,0.9592442212060415,0.1670252826861803,0.19401288032531738,-0.008174698127132576,-0.25632779743991024,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,nloptwrap_nAGQ1,1032.7297173390198,0.9594245890363804,0.16656319689306334,0.5155401229858398,-0.008174698127132576,-0.25632779743991024,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,R: LRT,0.0,0.0,0.3400274535477747,0.2955338954925537,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,JuliaAIC_NeldMeader_AGP0,1055.4336418634882,0.9258071275370016,0.9466962167145518,0.563,-0.02287916567139691,-0.015444349832225649,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaAIC_bobyqa_AGP0,1055.4336419047122,0.9257996005892378,0.9466395283006316,0.109,-0.02292147596790271,-0.013803822913982074,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaAIC_NeldMeader_AGP1,1055.3790004194748,0.9259054378256516,0.9528128056673697,1.093,-0.022854917945023225,-0.013799930448260219,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaAIC_bobyqa_AGP1,1055.3790005519595,0.9261238178891208,0.9528269955495093,0.517,-0.02288155308787287,-0.015460905713927092,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaLRT,0.0,0.0,1.6267370029511272e-5,0.469,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
10,30,10,NelderMead_nAGQ0,976.5275245590781,0.756346944813087,0.5725921509875069,1.7495880126953125,0.05193406462006128,0.1199303944941208,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
10,30,10,NelderMead_nAGQ1,976.5173027343437,0.7546226311688786,0.5699478846495523,4.907499074935913,0.05245673866995562,0.12073033608500366,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
10,30,10,Bobyqa_nAGQ0,976.5275245590781,0.756346944813087,0.5725921509875069,2.052647829055786,0.05193406462006128,0.1199303944941208,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
10,30,10,Bobyqa_nAGQ1,976.5173027324265,0.7546153145320893,0.5699530148302666,3.462575912475586,0.052458147961870656,0.120728048622443,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
10,30,10,nloptwrap_nAGQ0,976.5865109281688,0.7597563059852934,0.5760223024649033,0.1964859962463379,0.05118581127292151,0.11891914371045599,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
10,30,10,nloptwrap_nAGQ1,976.5834470201486,0.7602225639015645,0.5754737450330213,0.577988862991333,0.05118581127292151,0.118919143710456,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
10,30,10,R: LRT,0.0,0.0,0.5763265047424261,0.3280479907989502,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
10,30,10,JuliaAIC_NeldMeader_AGP0,1002.9992728378606,0.7098857521689422,0.1838056133009941,0.944,0.0931203951248975,0.29942897214408437,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
10,30,10,JuliaAIC_bobyqa_AGP0,1003.0395368834976,0.7057637188733402,0.1849597275339582,0.093,0.09653134758761829,0.3093002307168724,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
10,30,10,JuliaAIC_NeldMeader_AGP1,1002.9655550719204,0.7006230520825885,0.1732238611697572,2.733,0.09334901058984431,0.30848971182020785,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
10,30,10,JuliaAIC_bobyqa_AGP1,1003.0061483662411,0.6967526995083018,0.17442007634692677,0.907,0.09018886777830899,0.29870328663713064,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
10,30,10,JuliaLRT,0.0,0.0,1.8505858429303244e-5,0.438,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
