"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",0.03,"Accuracy GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"2",0.295,"Precision GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"3",0.005,"Accuracy Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"4",0.375,"Precision Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"5",0.015,"Accuracy Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"6",0.4,"Precision Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"7",0.05,"Accuracy GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"8",0.3,"Precision GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,10
"9",0.05,"Accuracy GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"10",0.29,"Precision GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"11",0,"Accuracy Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"12",0.355,"Precision Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"13",0.015,"Accuracy Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"14",0.38,"Precision Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"15",0.075,"Accuracy GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"16",0.345,"Precision GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,12
"17",0.01,"Accuracy GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"18",0.335,"Precision GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"19",0,"Accuracy Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"20",0.4,"Precision Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"21",0,"Accuracy Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"22",0.435,"Precision Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"23",0.03,"Accuracy GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"24",0.375,"Precision GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,14
"25",0.04,"Accuracy GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"26",0.42,"Precision GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"27",0,"Accuracy Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"28",0.485,"Precision Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"29",0.01,"Accuracy Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"30",0.51,"Precision Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"31",0.035,"Accuracy GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"32",0.485,"Precision GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,16
"33",0.07,"Accuracy GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"34",0.465,"Precision GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"35",0,"Accuracy Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"36",0.62,"Precision Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"37",0.02,"Accuracy Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"38",0.625,"Precision Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"39",0.09,"Accuracy GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"40",0.495,"Precision GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,18
"41",0.05,"Accuracy GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
"42",0.515,"Precision GLMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
"43",0,"Accuracy Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
"44",0.645,"Precision Two-Level",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
"45",0.005,"Accuracy Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
"46",0.67,"Precision Two-Level LMM",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
"47",0.06,"Accuracy GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
"48",0.58,"Precision GLMM Only Intercepts",25,0,0.3,"24",2,100,0.2,0.1,0.1,20
