"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",0.05,"Accuracy GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"2",0.485,"Precision GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"3",0,"Accuracy Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"4",0.615,"Precision Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"5",0.01,"Accuracy Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"6",0.64,"Precision Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"7",0.04,"Accuracy GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"8",0.545,"Precision GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,10
"9",0.02,"Accuracy GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"10",0.555,"Precision GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"11",0,"Accuracy Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"12",0.685,"Precision Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"13",0.015,"Accuracy Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"14",0.72,"Precision Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"15",0.025,"Accuracy GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"16",0.57,"Precision GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,12
"17",0.055,"Accuracy GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"18",0.585,"Precision GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"19",0,"Accuracy Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"20",0.745,"Precision Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"21",0.015,"Accuracy Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"22",0.77,"Precision Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"23",0.07,"Accuracy GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"24",0.59,"Precision GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,14
"25",0.065,"Accuracy GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"26",0.64,"Precision GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"27",0.005,"Accuracy Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"28",0.82,"Precision Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"29",0.01,"Accuracy Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"30",0.835,"Precision Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"31",0.045,"Accuracy GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"32",0.645,"Precision GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,16
"33",0.04,"Accuracy GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"34",0.72,"Precision GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"35",0,"Accuracy Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"36",0.845,"Precision Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"37",0.02,"Accuracy Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"38",0.855,"Precision Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"39",0.065,"Accuracy GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"40",0.72,"Precision GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,18
"41",0.045,"Accuracy GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
"42",0.765,"Precision GLMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
"43",0,"Accuracy Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
"44",0.865,"Precision Two-Level",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
"45",0.02,"Accuracy Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
"46",0.885,"Precision Two-Level LMM",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
"47",0.055,"Accuracy GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
"48",0.78,"Precision GLMM Only Intercepts",25,0,0.5,"24",2,100,0.1,0.1,0.1,20
