"","value","label","reps","PSE_Difference","JND_Difference","StandardValues","nStandardValues","TrialsPerSubject","SD_ResponseFunction","Mean_Variability_Between","SD_Variability_Between","nSubjects"
"1",0.99,"Accuracy GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"2",0.4,"Precision GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"3",0.075,"Accuracy Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"4",0.665,"Precision Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"5",0.88,"Accuracy Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"6",0.695,"Precision Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"7",0.045,"Accuracy GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"8",0.39,"Precision GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,10
"9",1,"Accuracy GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"10",0.445,"Precision GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"11",0.135,"Accuracy Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"12",0.755,"Precision Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"13",0.95,"Accuracy Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"14",0.795,"Precision Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"15",0.06,"Accuracy GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"16",0.435,"Precision GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,12
"17",1,"Accuracy GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"18",0.505,"Precision GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"19",0.14,"Accuracy Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"20",0.8,"Precision Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"21",0.955,"Accuracy Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"22",0.83,"Precision Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"23",0.045,"Accuracy GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"24",0.455,"Precision GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,14
"25",1,"Accuracy GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"26",0.505,"Precision GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"27",0.27,"Accuracy Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"28",0.865,"Precision Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"29",0.98,"Accuracy Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"30",0.87,"Precision Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"31",0.045,"Accuracy GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"32",0.46,"Precision GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,16
"33",1,"Accuracy GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"34",0.595,"Precision GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"35",0.33,"Accuracy Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"36",0.91,"Precision Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"37",0.995,"Accuracy Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"38",0.925,"Precision Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"39",0.07,"Accuracy GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"40",0.51,"Precision GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,18
"41",1,"Accuracy GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
"42",0.625,"Precision GLMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
"43",0.445,"Accuracy Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
"44",0.945,"Precision Two-Level",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
"45",1,"Accuracy Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
"46",0.95,"Precision Two-Level LMM",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
"47",0.055,"Accuracy GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
"48",0.555,"Precision GLMM Only Intercepts",55,-0.05,0.3,"24",2,220,0.2,0.1,0.1,20
