iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,960.8287622,0.306101585,0.582217155,3.370061874,-0.175231518,0.102651285,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.035867929
1,30,10,NelderMead_nAGQ1,960.8042863,0.313580131,0.760566842,9.165016174,-0.177404679,0.103641468,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.035867929
1,30,10,Bobyqa_nAGQ0,960.8287622,0.306101585,0.582217155,3.16850996,-0.175231518,0.102651285,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.035867929
1,30,10,Bobyqa_nAGQ1,960.8042691,0.313573067,0.76105304,5.649884939,-0.177419354,0.10342512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.035867929
1,30,10,nloptwrap_nAGQ0,960.8288113,0.306203689,0.583478917,0.836762905,-0.175233637,0.102306804,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.035867929
1,30,10,nloptwrap_nAGQ1,960.8058023,0.31988318,0.77246146,1.886924982,-0.175428094,0.098360953,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.035867929
1,30,10,R: LRT,0,0,0.972398043,0.972398043,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.035867929
1,30,10,JuliaAIC_NeldMeader_AGP0,960.8287572,0.306108062,0.582255238,13.946,-0.175230169,0.102641022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.035867929
1,30,10,JuliaAIC_bobyqa_AGP0,960.8287578,0.306075129,0.582042068,0.364,-0.177466918,0.10347958,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.035867929
1,30,10,JuliaAIC_NeldMeader_AGP1,960.8042244,0.30091682,0.580545641,25.363,-0.122267451,0.060082155,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.035867929
1,30,10,JuliaAIC_bobyqa_AGP1,960.9061325,0.482219852,0.748151033,5.239,-0.175237078,0.102699193,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.035867929
1,30,10,JuliaLRT,0,0,0.762474274,4.551,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.035867929
2,30,10,NelderMead_nAGQ0,984.7584142,0.005991669,0.451333857,1.847070932,-0.636647061,-0.17678348,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007987022
2,30,10,NelderMead_nAGQ1,984.7433462,0.00611424,0.565475369,8.574735165,-0.651924376,-0.180208651,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007987022
2,30,10,Bobyqa_nAGQ0,984.7584142,0.005991669,0.451333857,1.734329939,-0.636647061,-0.17678348,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007987022
2,30,10,Bobyqa_nAGQ1,984.7431407,0.006079562,0.5652972,3.953431845,-0.652331946,-0.180289126,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007987022
2,30,10,nloptwrap_nAGQ0,985.6823532,0.001160683,0.544398792,0.57948494,-0.643703962,-0.141531506,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007987022
2,30,10,nloptwrap_nAGQ1,985.6663414,0.001333339,0.633396363,1.726384878,-0.657504234,-0.147350063,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007987022
2,30,10,R: LRT,0,0,0.727021933,0.727021933,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007987022
2,30,10,JuliaAIC_NeldMeader_AGP0,984.7568575,0.005993628,0.451101058,5.042,-0.636618907,-0.176886391,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007987022
2,30,10,JuliaAIC_bobyqa_AGP0,984.756855,0.005992208,0.451082928,0.59,-0.65219619,-0.180410083,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007987022
2,30,10,JuliaAIC_NeldMeader_AGP1,984.7433119,0.004865456,0.443113395,9.692,-0.651260896,-0.182886358,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007987022
2,30,10,JuliaAIC_bobyqa_AGP1,984.7431936,0.004961126,0.436882811,1.052,-0.636617595,-0.176894048,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007987022
2,30,10,JuliaLRT,0,0,0.509323562,0.476,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007987022
3,30,10,NelderMead_nAGQ0,1055.331692,0.207565561,0.260762146,3.992327929,-0.301666066,-0.210818064,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
3,30,10,NelderMead_nAGQ1,1055.307435,0.208689131,0.466880711,12.90245914,-0.310872905,-0.215081952,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
3,30,10,Bobyqa_nAGQ0,1055.331692,0.207565561,0.260762146,4.000308037,-0.301666066,-0.210818064,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
3,30,10,Bobyqa_nAGQ1,1055.30737,0.208185275,0.466534504,7.431102991,-0.311163491,-0.215250043,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
3,30,10,nloptwrap_nAGQ0,1055.381703,0.212442818,0.278554583,0.438858986,-0.298314471,-0.202936512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
3,30,10,nloptwrap_nAGQ1,1055.358326,0.212563172,0.483736496,1.576785088,-0.307275545,-0.20559929,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
3,30,10,R: LRT,0,0,0.988357782,0.988357782,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
3,30,10,JuliaAIC_NeldMeader_AGP0,1055.327801,0.207510473,0.259971361,9.617,-0.301778526,-0.211211517,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
3,30,10,JuliaAIC_bobyqa_AGP0,1055.58874,0.214484733,0.293800867,0.559,-0.305695435,-0.223042766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
3,30,10,JuliaAIC_NeldMeader_AGP1,1055.535075,0.198476531,0.236698257,45.651,-0.310758703,-0.215103689,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
3,30,10,JuliaAIC_bobyqa_AGP1,1055.307427,0.194808767,0.25223995,1.979,-0.294063349,-0.197255248,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
3,30,10,JuliaLRT,0,0,0.613107815,1.399,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
4,30,10,NelderMead_nAGQ0,922.257586,0.126371574,0.928694615,2.052514076,-0.346020354,-0.022485175,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006981134
4,30,10,NelderMead_nAGQ1,922.2435266,0.147557465,0.917191344,17.89021778,-0.346871791,-0.031086672,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006981134
4,30,10,Bobyqa_nAGQ0,922.257586,0.126371574,0.928694615,2.043519974,-0.346020354,-0.022485175,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006981134
4,30,10,Bobyqa_nAGQ1,922.2435208,0.14744645,0.917627819,3.673182964,-0.347050815,-0.030928203,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006981134
4,30,10,nloptwrap_nAGQ0,922.2577535,0.126655076,0.927640153,0.981397152,-0.345886804,-0.022819397,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006981134
4,30,10,nloptwrap_nAGQ1,922.2439948,0.146395404,0.934627793,2.099389076,-0.3498513,-0.024825688,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006981134
4,30,10,R: LRT,0,0,0.425843,0.425843,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006981134
4,30,10,JuliaAIC_NeldMeader_AGP0,922.1183625,0.111516251,0.979102946,5.852,-0.355281287,-0.006564411,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006981134
4,30,10,JuliaAIC_bobyqa_AGP0,922.2544099,0.126476397,0.928577956,0.275,-0.356317136,-0.014700512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006981134
4,30,10,JuliaAIC_NeldMeader_AGP1,922.1077465,0.110949671,0.953315335,24.745,-0.346878311,-0.031715093,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006981134
4,30,10,JuliaAIC_bobyqa_AGP1,922.2434436,0.12598899,0.899793043,0.634,-0.345982149,-0.022530781,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006981134
4,30,10,JuliaLRT,0,0,0.922437081,0.299,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006981134
5,30,10,NelderMead_nAGQ0,1008.140179,0.062482045,0.593465908,4.844049215,-0.322851121,0.109983156,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983995
5,30,10,NelderMead_nAGQ1,1008.114886,0.064537803,0.692845226,10.356318,-0.325165522,0.113956656,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983995
5,30,10,Bobyqa_nAGQ0,1008.140179,0.062482045,0.593465908,4.77623415,-0.322851121,0.109983156,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983995
5,30,10,Bobyqa_nAGQ1,1008.114886,0.064528678,0.692924069,6.985327959,-0.325168776,0.11392631,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983995
5,30,10,nloptwrap_nAGQ0,1008.158945,0.065515225,0.571501919,0.865704775,-0.322597413,0.115613579,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983995
5,30,10,nloptwrap_nAGQ1,1008.134231,0.065177044,0.67794644,1.961752176,-0.327926872,0.12005949,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983995
5,30,10,R: LRT,0,0,1.034190893,1.034190893,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983995
5,30,10,JuliaAIC_NeldMeader_AGP0,1008.057422,0.068038151,0.575156423,9.278,-0.321693519,0.115436389,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983995
5,30,10,JuliaAIC_bobyqa_AGP0,1008.057422,0.068043473,0.575120584,0.616,-0.338614417,0.032409821,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983995
5,30,10,JuliaAIC_NeldMeader_AGP1,1008.172429,0.05117216,0.875294071,12.404,-0.324811143,0.116201709,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983995
5,30,10,JuliaAIC_bobyqa_AGP1,1008.036754,0.065303986,0.573396729,3.327,-0.321690625,0.115447157,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983995
5,30,10,JuliaLRT,0,0,0.684528812,0.682,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983995
6,30,10,NelderMead_nAGQ0,943.0346647,0.396166903,0.056055267,2.697823048,-0.152107647,-0.329056263,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
6,30,10,NelderMead_nAGQ1,943.0254818,0.440910701,0.295193021,8.773561001,-0.153646236,-0.333326384,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
6,30,10,Bobyqa_nAGQ0,943.0346647,0.396166903,0.056055267,2.757680893,-0.152107647,-0.329056263,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
6,30,10,Bobyqa_nAGQ1,943.0253764,0.441183178,0.294048395,5.532212019,-0.153618155,-0.334129885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
6,30,10,nloptwrap_nAGQ0,943.0350467,0.3948398,0.056813319,0.901591063,-0.152508495,-0.328040362,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
6,30,10,nloptwrap_nAGQ1,943.0347107,0.444528811,0.302237326,1.863037109,-0.152508495,-0.328040362,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
6,30,10,R: LRT,0,0,0.640269995,0.640269995,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
6,30,10,JuliaAIC_NeldMeader_AGP0,943.0346596,0.396156247,0.056060894,5.253,-0.152110739,-0.329048842,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
6,30,10,JuliaAIC_bobyqa_AGP0,943.0346596,0.396137601,0.056075017,0.438,-0.153275,-0.334520375,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
6,30,10,JuliaAIC_NeldMeader_AGP1,943.0246533,0.394146698,0.052388725,49.428,-0.153571021,-0.334746795,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
6,30,10,JuliaAIC_bobyqa_AGP1,943.0248271,0.392934253,0.05223285,0.954,-0.152114348,-0.329029244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
6,30,10,JuliaLRT,0,0,0.297882398,0.358,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
7,30,10,NelderMead_nAGQ0,969.891014,0.008649609,0.077768483,1.89790988,-0.591414788,-0.405832093,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992029
7,30,10,NelderMead_nAGQ1,969.8778309,0.008522156,0.17824062,19.37119293,-0.597970744,-0.414291895,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992029
7,30,10,Bobyqa_nAGQ0,969.891014,0.008649609,0.077768483,1.891939878,-0.591414788,-0.405832093,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992029
7,30,10,Bobyqa_nAGQ1,969.8775965,0.008437525,0.176520285,4.238676071,-0.598828413,-0.415901909,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992029
7,30,10,nloptwrap_nAGQ0,969.8910997,0.008643467,0.077362628,0.627310038,-0.591327852,-0.406409622,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992029
7,30,10,nloptwrap_nAGQ1,969.8778802,0.008724614,0.174147746,1.776252985,-0.597056405,-0.418232179,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992029
7,30,10,R: LRT,0,0,0.596402884,0.596402884,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992029
7,30,10,JuliaAIC_NeldMeader_AGP0,969.8908946,0.008670329,0.077849668,12.819,-0.59142531,-0.405727344,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992029
7,30,10,JuliaAIC_bobyqa_AGP0,969.8907674,0.008696777,0.077767803,0.38,-0.599159802,-0.41418104,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992029
7,30,10,JuliaAIC_NeldMeader_AGP1,969.8762584,0.008308532,0.072607105,33.845,-0.598519878,-0.415776266,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992029
7,30,10,JuliaAIC_bobyqa_AGP1,969.8775011,0.007962435,0.071509335,0.863,-0.591415264,-0.405839166,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992029
7,30,10,JuliaLRT,0,0,0.179580948,0.318,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992029
8,30,10,NelderMead_nAGQ0,960.3340642,0.461458899,0.888737768,3.269258976,-0.134919928,-0.034284766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,NelderMead_nAGQ1,960.3243784,0.451706723,0.908375137,8.564111233,-0.138394186,-0.037112719,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,Bobyqa_nAGQ0,960.3340642,0.461458899,0.888737768,3.271253109,-0.134919928,-0.034284766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,Bobyqa_nAGQ1,960.3243753,0.451724884,0.908631221,5.884252071,-0.138395181,-0.037008975,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,nloptwrap_nAGQ0,960.4089234,0.43919469,0.885883524,0.563493967,-0.135683257,-0.035191421,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,nloptwrap_nAGQ1,960.3996632,0.434669422,0.91353266,1.624690056,-0.137486778,-0.035042527,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,R: LRT,0,0,0.651258945,0.651258945,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,JuliaAIC_NeldMeader_AGP0,960.3330216,0.461438167,0.889094959,4.068,-0.134941884,-0.03418417,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaAIC_bobyqa_AGP0,960.3313253,0.461544103,0.888560568,0.716,-0.138431749,-0.037056738,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaAIC_NeldMeader_AGP1,960.324353,0.450057244,0.879964545,12.039,-0.138356182,-0.034213788,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaAIC_bobyqa_AGP1,960.3994051,0.430106987,0.889174084,1.424,-0.134917598,-0.034349277,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaLRT,0,0,0.765482334,0.303,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
9,30,10,NelderMead_nAGQ0,997.255333,0.776376189,0.016461646,2.765607119,-0.092573742,-0.569571555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.013963938
9,30,10,NelderMead_nAGQ1,997.2348356,0.799799769,0.040544541,7.690418959,-0.083685066,-0.584372296,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.013963938
9,30,10,Bobyqa_nAGQ0,997.255333,0.776376189,0.016461646,2.792537928,-0.092573742,-0.569571555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.013963938
9,30,10,Bobyqa_nAGQ1,997.2346206,0.802463276,0.040325075,5.227974892,-0.08258933,-0.585061326,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.013963938
9,30,10,nloptwrap_nAGQ0,997.6674641,0.798069283,0.014833094,0.77696991,-0.085761539,-0.577946527,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.013963938
9,30,10,nloptwrap_nAGQ1,997.6475583,0.806074704,0.037595694,1.791188955,-0.082774749,-0.591810872,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.013963938
9,30,10,R: LRT,0,0,0.660240173,0.660240173,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.013963938
9,30,10,JuliaAIC_NeldMeader_AGP0,997.2553287,0.776384216,0.01645865,12.391,-0.092571015,-0.569588147,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.013963938
9,30,10,JuliaAIC_bobyqa_AGP0,997.6674527,0.798052803,0.014806101,0.409,-0.082427042,-0.585683341,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.013963938
9,30,10,JuliaAIC_NeldMeader_AGP1,997.2344273,0.800459094,0.013944641,11.202,-0.082160504,-0.585816171,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.013963938
9,30,10,JuliaAIC_bobyqa_AGP1,997.2344286,0.801099589,0.013921645,1.759,-0.085756905,-0.578041213,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.013963938
9,30,10,JuliaLRT,0,0,0.038160187,0.4,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.013963938
10,30,10,NelderMead_nAGQ0,962.5891371,0.466732183,0.630487107,1.819137096,-0.164794933,-0.108073879,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006978989
10,30,10,NelderMead_nAGQ1,962.5704297,0.449269811,0.699045952,8.694761038,-0.174218496,-0.109384912,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006978989
10,30,10,Bobyqa_nAGQ0,962.5891371,0.466732183,0.630487107,1.836142063,-0.164794933,-0.108073879,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006978989
10,30,10,Bobyqa_nAGQ1,962.5704295,0.449282242,0.698759672,3.708038092,-0.174201781,-0.109399952,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006978989
10,30,10,nloptwrap_nAGQ0,962.3370739,0.509678374,0.578266152,0.801856041,-0.16586316,-0.125349931,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006978989
10,30,10,nloptwrap_nAGQ1,962.314735,0.495969839,0.663286568,1.874006987,-0.173911673,-0.125065301,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006978989
10,30,10,R: LRT,0,0,0.71706605,0.71706605,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006978989
10,30,10,JuliaAIC_NeldMeader_AGP0,962.3279312,0.510492504,0.573050942,8.293,-0.166206515,-0.127101824,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006978989
10,30,10,JuliaAIC_bobyqa_AGP0,962.5891326,0.466738651,0.630564845,0.436,-0.175335068,-0.129501346,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006978989
10,30,10,JuliaAIC_NeldMeader_AGP1,962.3054752,0.48839214,0.566670014,15.247,-0.175583268,-0.128847771,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006978989
10,30,10,JuliaAIC_bobyqa_AGP1,962.3053695,0.487695382,0.568619656,1.191,-0.16478876,-0.108049618,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006978989
10,30,10,JuliaLRT,0,0,0.502354245,0.683,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006978989
11,30,10,NelderMead_nAGQ0,949.0238829,0.244052368,0.081881386,1.499954939,-0.368321315,-0.32816754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
11,30,10,NelderMead_nAGQ1,948.9827008,0.249936169,0.24081076,13.88990402,-0.385575923,-0.328684647,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
11,30,10,Bobyqa_nAGQ0,949.0238829,0.244052368,0.081881386,1.446117163,-0.368321315,-0.32816754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
11,30,10,Bobyqa_nAGQ1,948.9754042,0.251832644,0.243131955,4.888934135,-0.383006909,-0.32670474,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
11,30,10,nloptwrap_nAGQ0,949.0477264,0.237598323,0.085647415,0.655266047,-0.368966002,-0.323911813,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
11,30,10,nloptwrap_nAGQ1,949.0143268,0.254621838,0.242100881,2.009627819,-0.378611006,-0.327430655,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
11,30,10,R: LRT,0,0,0.549523115,0.549523115,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
11,30,10,JuliaAIC_NeldMeader_AGP0,949.0083627,0.231054175,0.088132144,8.282,-0.372763528,-0.32125958,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
11,30,10,JuliaAIC_bobyqa_AGP0,949.0083624,0.231082855,0.088118633,0.61,-0.383246639,-0.326414912,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
11,30,10,JuliaAIC_NeldMeader_AGP1,948.9749008,0.21802369,0.083816702,16.865,-0.383445067,-0.326655048,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
11,30,10,JuliaAIC_bobyqa_AGP1,948.9748982,0.217916766,0.083598991,1.476,-0.37275755,-0.32127401,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
11,30,10,JuliaLRT,0,0,0.252028735,0.501,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
12,30,10,NelderMead_nAGQ0,1019.268999,0.017549963,0.016142262,7.624670982,-0.500775874,0.45615281,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
12,30,10,NelderMead_nAGQ1,1019.251051,0.022012489,0.107116772,14.58000493,-0.507825387,0.465731997,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
12,30,10,Bobyqa_nAGQ0,1019.268999,0.017549963,0.016142262,7.645515919,-0.500775874,0.45615281,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
12,30,10,Bobyqa_nAGQ1,1019.251048,0.022010503,0.107113926,9.968352079,-0.50783628,0.465738724,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
12,30,10,nloptwrap_nAGQ0,1019.272448,0.01831558,0.016003216,0.431876898,-0.501275898,0.456753438,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
12,30,10,nloptwrap_nAGQ1,1019.254359,0.022833521,0.106676412,1.533898115,-0.508165603,0.466198054,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
12,30,10,R: LRT,0,0,0.675182819,0.675182819,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
12,30,10,JuliaAIC_NeldMeader_AGP0,1019.268897,0.018432114,0.016053081,9.207,-0.501258831,0.456684244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
12,30,10,JuliaAIC_bobyqa_AGP0,1019.268853,0.018325588,0.016118163,0.327,-0.507831016,0.465901057,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
12,30,10,JuliaAIC_NeldMeader_AGP1,1019.251026,0.016218942,0.014277879,21.824,-0.508344809,0.466276987,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
12,30,10,JuliaAIC_bobyqa_AGP1,1019.254248,0.016898223,0.014199077,0.868,-0.501152942,0.456377773,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
12,30,10,JuliaLRT,0,0,0.109697073,0.316,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
13,30,10,NelderMead_nAGQ0,964.6692452,0.186864222,0.847172116,2.845428944,-0.307340223,0.041962998,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007946014
